GENESIS-Tabelle: 12411-0008
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nationalität, Geschlecht, Familienstand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer
31.12.2009;38-Jährige;202904;260610;970;40756;-;-;-;135852;292638;3510;54179;-;-;-;43397;22022;305;10024;-;-;-;34450;31985;698;8179;-;-;-
31.12.2009;39-Jährige;203136;278750;1219;47547;-;-;-;134420;311407;4335;61186;-;-;-;45200;22310;296;11035;-;-;-;32798;33162;782;8416;-;-;-
31.12.2009;40-Jährige;207062;315171;1483;56442;-;-;-;136443;344410;5172;71418;-;-;-;41759;22850;375;11439;-;-;-;29800;32235;868;8277;-;-;-
31.12.2009;41-Jährige;208182;340167;1799;64445;-;-;-;137162;367092;6086;80508;-;-;-;38527;23590;427;11592;-;-;-;25644;33235;898;8133;-;-;-
31.12.2009;42-Jährige;201219;361288;2169;72160;-;-;-;132979;384844;7367;88930;-;-;-;33301;24406;453;10825;-;-;-;20662;32728;988;7806;-;-;-
31.12.2009;43-Jährige;193223;380578;2617;79850;-;-;-;127612;399791;8660;97077;-;-;-;32793;25226;483;11393;-;-;-;18020;33842;1139;7949;-;-;-
31.12.2009;44-Jährige;184058;388885;2975;86869;-;-;-;119113;405006;10372;102572;-;-;-;30320;27686;588;12010;-;-;-;15540;34500;1246;7771;-;-;-
31.12.2009;45-Jährige;175683;402916;3516;94013;-;-;-;112893;419327;12004;109179;-;-;-;26249;30005;613;11296;-;-;-;12669;34657;1320;7925;-;-;-
31.12.2009;46-Jährige;163404;408554;4050;98039;-;-;-;104292;424780;14077;111242;-;-;-;21982;31504;646;10735;-;-;-;10380;33985;1371;7162;-;-;-
31.12.2009;47-Jährige;147442;402679;4583;98986;-;-;-;92692;418469;15768;110006;-;-;-;18712;30030;626;10656;-;-;-;8644;33047;1539;7205;-;-;-
31.12.2009;48-Jährige;135834;404923;5015;100908;-;-;-;84113;422046;18094;110135;-;-;-;14750;27988;622;9614;-;-;-;6951;30916;1613;6754;-;-;-
31.12.2009;49-Jährige;123202;395397;5477;99303;-;-;-;75131;412371;20512;105843;-;-;-;14348;30492;728;10393;-;-;-;6445;32821;1939;7080;-;-;-
31.12.2009;50-Jährige;108267;395913;6126;97219;-;-;-;65622;408491;22091;100815;-;-;-;11162;29046;623;9184;-;-;-;5505;30639;1865;6287;-;-;-
31.12.2009;51-Jährige;96506;380835;6554;91164;-;-;-;58397;390733;23704;93398;-;-;-;9822;29030;797;8857;-;-;-;4728;29595;1862;6082;-;-;-
31.12.2009;52-Jährige;86875;379554;7302;88859;-;-;-;53844;385973;26234;90373;-;-;-;8018;29003;794;8629;-;-;-;4060;28623;2115;5601;-;-;-
31.12.2009;53-Jährige;79423;373089;7947;84345;-;-;-;48958;377707;28334;86526;-;-;-;7230;30421;826;8607;-;-;-;4002;30218;2390;5721;-;-;-
31.12.2009;54-Jährige;71363;368142;8577;80103;-;-;-;44285;368728;31021;81845;-;-;-;6397;28503;895;7631;-;-;-;3631;31023;2755;5788;-;-;-
31.12.2009;55-Jährige;65435;365764;9236;77316;-;-;-;41305;365947;33674;80018;-;-;-;5413;26214;832;6839;-;-;-;3371;31243;2919;5467;-;-;-
31.12.2009;56-Jährige;59718;358796;9824;73160;-;-;-;37570;357592;36144;75813;-;-;-;4548;24160;805;6111;-;-;-;3014;30277;2939;5149;-;-;-
31.12.2009;57-Jährige;55844;363908;10808;69673;-;-;-;35112;356554;40300;73894;-;-;-;4387;24973;831;6141;-;-;-;3111;32157;3336;5356;-;-;-
31.12.2009;58-Jährige;50807;360967;11441;66401;-;-;-;31918;351365;43659;71090;-;-;-;3684;24917;913;5516;-;-;-;2690;29763;3303;4824;-;-;-
31.12.2009;59-Jährige;48612;360789;12876;63699;-;-;-;30191;348568;48553;69058;-;-;-;3737;29176;1238;5987;-;-;-;2856;33073;4306;4937;-;-;-
31.12.2009;60-Jährige;42254;353143;13560;58806;-;-;-;26634;336306;51426;63488;-;-;-;3543;30098;1204;5640;-;-;-;2475;31033;4148;4534;-;-;-
31.12.2009;61-Jährige;36555;322641;13383;52523;-;-;-;23193;304311;51754;56989;-;-;-;3373;30993;1330;5357;-;-;-;2259;29005;4333;4294;-;-;-
31.12.2009;62-Jährige;32209;300945;13977;47262;-;-;-;20466;286204;53693;52228;-;-;-;3064;31415;1336;4995;-;-;-;2106;26651;4170;3987;-;-;-
31.12.2009;63-Jährige;27413;260249;13391;40190;-;-;-;17265;247405;50871;45146;-;-;-;2614;28946;1375;4429;-;-;-;1763;23193;4104;3356;-;-;-
31.12.2009;64-Jährige;23383;226235;13219;34292;-;-;-;15545;216618;49461;39574;-;-;-;2198;26033;1353;3534;-;-;-;1519;20682;4022;2923;-;-;-
31.12.2009;65-Jährige;29985;315373;18869;42632;-;-;-;19827;296042;70617;50868;-;-;-;2083;23945;1347;3287;-;-;-;1344;18599;4030;2624;-;-;-
31.12.2009;66-Jährige;29761;321031;21225;41145;-;-;-;20397;298291;77173;50349;-;-;-;1872;23181;1319;3044;-;-;-;1189;16440;3750;2447;-;-;-
31.12.2009;67-Jährige;28326;308402;22611;37412;-;-;-;20531;284463;82885;46594;-;-;-;1870;23739;1380;2876;-;-;-;1155;15972;4061;2303;-;-;-
31.12.2009;68-Jährige;33270;377558;29674;41639;-;-;-;24255;345161;111805;53812;-;-;-;1622;21657;1510;2741;-;-;-;1201;13575;4055;2207;-;-;-
31.12.2009;69-Jährige;33160;392201;34736;40138;-;-;-;25523;353641;132495;53513;-;-;-;1592;22669;1768;2751;-;-;-;1146;13941;4671;2156;-;-;-
31.12.2009;70-Jährige;30251;382899;35867;35846;-;-;-;25381;340034;141525;49476;-;-;-;1415;20161;1555;2428;-;-;-;989;11713;4352;1910;-;-;-
31.12.2009;71-Jährige;26613;350961;36503;30596;-;-;-;24466;303735;145560;43490;-;-;-;1325;18758;1507;2122;-;-;-;1051;10948;4346;1849;-;-;-
31.12.2009;72-Jährige;23133;320853;36859;25995;-;-;-;23642;271413;148466;38298;-;-;-;1263;16014;1451;1823;-;-;-;924;9457;4088;1669;-;-;-
31.12.2009;73-Jährige;21164;303065;38300;23138;-;-;-;23464;252351;157944;34756;-;-;-;1056;13854;1326;1615;-;-;-;797;8148;3930;1484;-;-;-
31.12.2009;74-Jährige;18622;283941;40156;20049;-;-;-;22980;227801;166346;31466;-;-;-;872;11412;1128;1320;-;-;-;708;6682;3851;1218;-;-;-
31.12.2009;75-Jährige;15801;251778;39796;17069;-;-;-;21791;197016;166998;27769;-;-;-;814;10839;1293;1284;-;-;-;658;5803;3495;1061;-;-;-
31.12.2009;76-Jährige;12109;191105;33762;12204;-;-;-;18353;145561;143385;20509;-;-;-;787;9612;1098;1096;-;-;-;588;5385;3263;1028;-;-;-
31.12.2009;77-Jährige;10930;180606;35940;10982;-;-;-;18914;134730;150407;19324;-;-;-;593;7582;1034;906;-;-;-;503;4671;3008;899;-;-;-
31.12.2009;78-Jährige;10290;172866;38598;9704;-;-;-;20073;126140;160867;18611;-;-;-;552;6646;927;774;-;-;-;481;3746;2921;764;-;-;-
31.12.2009;79-Jährige;10043;167765;43108;9230;-;-;-;21571;117793;178044;18759;-;-;-;517;5840;917;681;-;-;-;517;3671;3277;784;-;-;-
31.12.2009;80-Jährige;8749;149324;42977;7852;-;-;-;21724;104288;175372;17501;-;-;-;471;4626;809;591;-;-;-;483;3149;2819;682;-;-;-
31.12.2009;81-Jährige;7785;134473;44208;7239;-;-;-;21932;91346;176543;16652;-;-;-;333;4062;731;553;-;-;-;455;2470;2765;604;-;-;-
31.12.2009;82-Jährige;6540;108079;40614;5782;-;-;-;21364;76205;169230;14724;-;-;-;422;3481;727;394;-;-;-;439;2284;2870;545;-;-;-
31.12.2009;83-Jährige;5400;89699;37700;4810;-;-;-;22052;64478;170636;14475;-;-;-;350;2874;697;385;-;-;-;374;1887;2627;548;-;-;-
31.12.2009;84-Jährige;4789;73188;35780;4105;-;-;-;22657;51498;170872;13815;-;-;-;339;2499;603;327;-;-;-;400;1629;2641;493;-;-;-
31.12.2009;85 Jahre und mehr;26160;225810;196603;19241;-;-;-;131335;176239;956777;70769;-;-;-;3331;15653;6246;2308;-;-;-;3932;8838;22534;3022;-;-;-
31.12.2010;unter 1 Jahr;330050;-;-;-;-;-;-;314624;-;-;-;-;-;-;17241;-;-;-;-;-;-;16318;-;-;-;-;-;-
31.12.2010;1-Jährige;325869;-;-;-;-;-;-;309403;-;-;-;-;-;-;18009;-;-;-;-;-;-;17333;-;-;-;-;-;-
31.12.2010;2-Jährige;334348;-;-;-;-;-;-;318063;-;-;-;-;-;-;19346;-;-;-;-;-;-;18361;-;-;-;-;-;-
31.12.2010;3-Jährige;336928;-;-;-;-;-;-;319395;-;-;-;-;-;-;17867;-;-;-;-;-;-;16998;-;-;-;-;-;-
31.12.2010;4-Jährige;331918;-;-;-;-;-;-;314421;-;-;-;-;-;-;16927;-;-;-;-;-;-;15701;-;-;-;-;-;-
31.12.2010;5-Jährige;337029;-;-;-;-;-;-;320129;-;-;-;-;-;-;17106;-;-;-;-;-;-;16237;-;-;-;-;-;-
31.12.2010;6-Jährige;343471;-;-;-;-;-;-;326237;-;-;-;-;-;-;19568;-;-;-;-;-;-;18493;-;-;-;-;-;-
31.12.2010;7-Jährige;343154;-;-;-;-;-;-;325679;-;-;-;-;-;-;20264;-;-;-;-;-;-;19488;-;-;-;-;-;-
31.12.2010;8-Jährige;349095;-;-;-;-;-;-;331278;-;-;-;-;-;-;21317;-;-;-;-;-;-;20289;-;-;-;-;-;-
31.12.2010;9-Jährige;357241;-;-;-;-;-;-;339082;-;-;-;-;-;-;22135;-;-;-;-;-;-;21053;-;-;-;-;-;-
31.12.2010;10-Jährige;371456;-;-;-;-;-;-;355028;-;-;-;-;-;-;23884;-;-;-;-;-;-;22961;-;-;-;-;-;-
31.12.2010;11-Jährige;360679;-;-;-;-;-;-;340694;-;-;-;-;-;-;37771;-;-;-;-;-;-;36245;-;-;-;-;-;-
31.12.2010;12-Jährige;367240;-;-;-;-;-;-;348625;-;-;-;-;-;-;39175;-;-;-;-;-;-;37289;-;-;-;-;-;-
31.12.2010;13-Jährige;378940;-;-;-;-;-;-;359659;-;-;-;-;-;-;40676;-;-;-;-;-;-;38843;-;-;-;-;-;-
31.12.2010;14-Jährige;373273;-;-;-;-;-;-;353259;-;-;-;-;-;-;39914;-;-;-;-;-;-;38125;-;-;-;-;-;-
31.12.2010;15-Jährige;361813;-;-;-;-;-;-;343122;2;-;3;-;-;-;38880;-;-;-;-;-;-;37245;3;-;1;-;-;-
31.12.2010;16-Jährige;366500;-;-;-;-;-;-;346915;11;1;1;-;-;-;40932;6;-;1;-;-;-;38469;31;-;1;-;-;-
31.12.2010;17-Jährige;381561;3;-;-;-;-;-;362040;74;2;3;-;-;-;42398;18;-;-;-;-;-;39545;104;2;1;-;-;-
31.12.2010;18-Jährige;390703;76;1;-;-;-;-;372224;920;2;8;-;-;-;44693;90;1;1;-;-;-;40796;658;2;6;-;-;-
31.12.2010;19-Jährige;409491;454;3;5;-;-;-;387451;3068;9;26;-;-;-;45933;264;1;1;-;-;-;41932;1869;1;17;-;-;-
31.12.2010;20-Jährige;453338;1558;3;13;-;-;-;425188;7174;13;151;-;-;-;49774;728;2;18;-;-;-;45751;3335;6;47;-;-;-
31.12.2010;21-Jährige;444688;3690;5;102;-;-;-;414745;13137;42;486;-;-;-;52910;1486;4;53;-;-;-;48379;5458;5;144;-;-;-
31.12.2010;22-Jährige;455236;7462;6;235;-;-;-;417556;22211;46;1079;-;-;-;55558;2747;4;85;-;-;-;49483;8017;13;281;-;-;-
31.12.2010;23-Jährige;440690;12747;17;537;-;-;-;395910;33566;73;1902;-;-;-;56149;4318;8;209;-;-;-;48867;10845;24;444;-;-;-
31.12.2010;24-Jährige;425200;20170;20;906;-;-;-;376506;47539;119;3116;-;-;-;55135;6236;10;377;-;-;-;47320;13876;33;670;-;-;-
31.12.2010;25-Jährige;400589;28886;31;1578;-;-;-;344780;63159;167;4652;-;-;-;54654;8362;16;674;-;-;-;45893;17331;62;1062;-;-;-
31.12.2010;26-Jährige;386508;40914;53;2371;-;-;-;320636;82686;232;6617;-;-;-;53921;10762;20;1046;-;-;-;45365;20776;85;1627;-;-;-
31.12.2010;27-Jährige;371713;56621;60;3754;-;-;-;300654;103488;317;9145;-;-;-;52790;13149;27;1436;-;-;-;44188;23924;103;2297;-;-;-
31.12.2010;28-Jährige;361028;75280;85;5508;-;-;-;281665;128698;410;12050;-;-;-;53529;16343;28;2142;-;-;-;44408;27445;145;2968;-;-;-
31.12.2010;29-Jährige;335192;93914;95;7369;-;-;-;256240;149660;587;15380;-;-;-;52398;18662;53;2898;-;-;-;43223;29891;218;3893;-;-;-
31.12.2010;30-Jährige;314763;113553;161;9628;-;-;-;233790;170107;729;18849;-;-;-;52392;21265;62;3753;-;-;-;42768;32503;242;4534;-;-;-
31.12.2010;31-Jährige;276574;126777;220;12158;-;-;-;198938;178605;911;21607;-;-;-;48785;22708;77;4625;-;-;-;41122;33003;309;5249;-;-;-
31.12.2010;32-Jährige;252304;142525;271;14772;-;-;-;178720;190868;1080;24494;-;-;-;47411;23147;97;5374;-;-;-;38755;33620;341;5885;-;-;-
31.12.2010;33-Jährige;231320;156946;280;17344;-;-;-;162059;200291;1375;27598;-;-;-;45619;24162;117;6232;-;-;-;38692;33357;396;6569;-;-;-
31.12.2010;34-Jährige;208920;167887;357;20262;-;-;-;145859;207518;1463;30595;-;-;-;46535;24353;117;7054;-;-;-;38040;33183;463;7172;-;-;-
31.12.2010;35-Jährige;187642;174912;429;22655;-;-;-;128469;209525;1847;32839;-;-;-;46865;24170;179;7829;-;-;-;38772;32097;565;7797;-;-;-
31.12.2010;36-Jährige;177675;187925;516;25816;-;-;-;121636;220202;2047;37110;-;-;-;45648;24418;177;8690;-;-;-;37286;33251;648;8133;-;-;-
31.12.2010;37-Jährige;169318;199886;624;29537;-;-;-;115846;228317;2464;40689;-;-;-;44510;22764;209;9237;-;-;-;37218;32055;656;8403;-;-;-
31.12.2010;38-Jährige;180888;229343;798;36372;-;-;-;122503;258037;3152;48395;-;-;-;44329;22393;297;10070;-;-;-;36148;32647;716;8464;-;-;-
31.12.2010;39-Jährige;195160;265146;1081;44084;-;-;-;131609;293599;3901;57614;-;-;-;42871;21889;332;10510;-;-;-;34172;31385;746;8690;-;-;-
31.12.2010;40-Jährige;195869;282709;1341;50765;-;-;-;130508;311903;4711;64615;-;-;-;44643;22060;313;11595;-;-;-;32599;32535;845;8863;-;-;-
31.12.2010;41-Jährige;200999;317313;1625;60172;-;-;-;133458;343308;5617;75368;-;-;-;41235;22689;385;12009;-;-;-;29618;31653;940;8693;-;-;-
31.12.2010;42-Jährige;202733;341267;1936;68245;-;-;-;134492;365087;6682;84659;-;-;-;38106;23263;449;12073;-;-;-;25423;32504;1005;8607;-;-;-
31.12.2010;43-Jährige;196407;361437;2404;76020;-;-;-;130633;382416;8013;93127;-;-;-;33059;24090;482;11267;-;-;-;20545;32095;1065;8212;-;-;-
31.12.2010;44-Jährige;189067;379732;2853;83785;-;-;-;125578;396896;9473;101015;-;-;-;32608;24770;497;11868;-;-;-;17957;33240;1214;8263;-;-;-
31.12.2010;45-Jährige;180287;387618;3263;90509;-;-;-;117280;401929;11245;106310;-;-;-;30057;27188;621;12416;-;-;-;15459;33851;1336;8161;-;-;-
31.12.2010;46-Jährige;172464;400721;3848;97806;-;-;-;111394;415765;13047;112794;-;-;-;25951;29581;640;11726;-;-;-;12584;34152;1406;8272;-;-;-
31.12.2010;47-Jährige;160498;406233;4384;101328;-;-;-;102870;421022;15221;114482;-;-;-;21831;30973;671;11090;-;-;-;10319;33416;1495;7476;-;-;-
31.12.2010;48-Jährige;144894;399910;5001;102004;-;-;-;91449;415087;17049;112562;-;-;-;18550;29534;656;11026;-;-;-;8624;32531;1624;7451;-;-;-
31.12.2010;49-Jährige;133504;402074;5481;103608;-;-;-;82982;418427;19589;112392;-;-;-;14611;27511;658;9855;-;-;-;6914;30458;1733;6986;-;-;-
31.12.2010;50-Jährige;120895;393229;5929;101107;-;-;-;73888;409446;22170;107200;-;-;-;14177;29985;761;10611;-;-;-;6398;32350;2089;7280;-;-;-
31.12.2010;51-Jährige;106422;392924;6642;98973;-;-;-;64763;404699;23833;102477;-;-;-;11045;28573;653;9410;-;-;-;5469;30202;2002;6491;-;-;-
31.12.2010;52-Jährige;94863;377958;7065;92504;-;-;-;57621;387226;25561;94586;-;-;-;9669;28591;830;9020;-;-;-;4708;29098;2010;6323;-;-;-
31.12.2010;53-Jährige;85346;376282;7879;90114;-;-;-;53223;382111;28315;91257;-;-;-;7922;28582;826;8799;-;-;-;4064;28158;2293;5737;-;-;-
31.12.2010;54-Jährige;78028;369821;8587;85183;-;-;-;48322;373943;30562;87167;-;-;-;7096;29933;869;8779;-;-;-;3976;29672;2540;5863;-;-;-
31.12.2010;55-Jährige;69993;364870;9177;80661;-;-;-;43704;364790;33408;82346;-;-;-;6289;28035;928;7725;-;-;-;3634;30454;2978;5884;-;-;-
31.12.2010;56-Jährige;64172;362413;9956;77566;-;-;-;40789;361671;36410;80279;-;-;-;5388;25790;859;6937;-;-;-;3318;30672;3125;5560;-;-;-
31.12.2010;57-Jährige;58534;355290;10533;73218;-;-;-;37173;353284;38865;75980;-;-;-;4462;23660;840;6221;-;-;-;3014;29708;3124;5182;-;-;-
31.12.2010;58-Jährige;54722;360194;11534;69614;-;-;-;34703;351737;43344;74050;-;-;-;4253;24468;872;6210;-;-;-;3079;31592;3585;5402;-;-;-
31.12.2010;59-Jährige;49795;356926;12223;66141;-;-;-;31570;346268;47040;71030;-;-;-;3613;24429;965;5570;-;-;-;2673;29128;3530;4886;-;-;-
31.12.2010;60-Jährige;47469;356812;13830;62990;-;-;-;29841;343365;52075;68659;-;-;-;3654;28480;1313;5985;-;-;-;2824;32222;4519;4968;-;-;-
31.12.2010;61-Jährige;41318;348224;14508;58462;-;-;-;26337;330510;55068;63333;-;-;-;3484;29394;1251;5656;-;-;-;2467;30214;4387;4546;-;-;-
31.12.2010;62-Jährige;35749;317995;14386;52099;-;-;-;22939;298514;55382;56721;-;-;-;3282;30178;1376;5320;-;-;-;2230;28183;4588;4295;-;-;-
31.12.2010;63-Jährige;31469;296380;14907;46603;-;-;-;20219;280309;57421;51991;-;-;-;3012;30445;1378;4969;-;-;-;2076;25888;4394;3977;-;-;-
31.12.2010;64-Jährige;26707;255754;14330;39474;-;-;-;17098;242069;54081;44885;-;-;-;2556;27966;1446;4379;-;-;-;1753;22508;4291;3300;-;-;-
31.12.2010;65-Jährige;22745;222170;13989;33747;-;-;-;15362;211560;52502;39253;-;-;-;2156;24952;1407;3469;-;-;-;1493;19859;4182;2888;-;-;-
31.12.2010;66-Jährige;29205;309047;20083;41900;-;-;-;19574;288850;74851;50462;-;-;-;2005;23023;1407;3260;-;-;-;1323;17879;4183;2614;-;-;-
31.12.2010;67-Jährige;28885;314054;22447;40449;-;-;-;20162;290440;81878;49819;-;-;-;1822;22198;1367;2997;-;-;-;1158;15795;3878;2435;-;-;-
31.12.2010;68-Jährige;27523;301230;23964;36681;-;-;-;20211;276445;87575;46126;-;-;-;1800;22824;1433;2871;-;-;-;1137;15317;4197;2296;-;-;-
31.12.2010;69-Jährige;32172;368350;31299;40478;-;-;-;23897;334539;118029;53152;-;-;-;1578;20781;1573;2736;-;-;-;1162;12976;4196;2179;-;-;-
31.12.2010;70-Jährige;32022;381324;36596;39016;-;-;-;25114;341606;139304;52740;-;-;-;1550;21666;1818;2709;-;-;-;1128;13317;4860;2128;-;-;-
31.12.2010;71-Jährige;29152;371434;37814;34794;-;-;-;24943;327136;148852;48646;-;-;-;1384;19229;1609;2391;-;-;-;964;11168;4496;1881;-;-;-
31.12.2010;72-Jährige;25645;339338;38299;29611;-;-;-;24068;291062;152351;42704;-;-;-;1293;17822;1580;2073;-;-;-;1035;10488;4440;1832;-;-;-
31.12.2010;73-Jährige;22263;309219;38495;25103;-;-;-;23194;258790;154791;37609;-;-;-;1239;15233;1478;1791;-;-;-;907;9025;4149;1632;-;-;-
31.12.2010;74-Jährige;20364;290605;39850;22259;-;-;-;22975;239152;164086;33986;-;-;-;1019;13079;1353;1573;-;-;-;783;7740;3984;1464;-;-;-
31.12.2010;75-Jährige;17839;270814;41684;19240;-;-;-;22444;214319;172077;30687;-;-;-;831;10793;1134;1293;-;-;-;692;6326;3854;1191;-;-;-
31.12.2010;76-Jährige;15143;238542;41308;16340;-;-;-;21266;183967;171652;27017;-;-;-;790;10234;1294;1245;-;-;-;636;5417;3518;1043;-;-;-
31.12.2010;77-Jährige;11556;179927;34729;11667;-;-;-;17859;134704;146551;19931;-;-;-;760;9002;1129;1062;-;-;-;571;5080;3250;988;-;-;-
31.12.2010;78-Jährige;10459;168633;36827;10420;-;-;-;18274;123529;152843;18724;-;-;-;570;7130;1055;886;-;-;-;490;4379;2993;872;-;-;-
31.12.2010;79-Jährige;9824;159999;39251;9220;-;-;-;19420;114542;162399;17925;-;-;-;522;6221;926;744;-;-;-;465;3512;2890;751;-;-;-
31.12.2010;80-Jährige;9566;153618;43499;8726;-;-;-;20778;106105;178054;18018;-;-;-;496;5432;913;654;-;-;-;512;3426;3211;761;-;-;-
31.12.2010;81-Jährige;8321;135333;43082;7411;-;-;-;20782;93225;173764;16659;-;-;-;460;4281;796;574;-;-;-;466;2964;2766;658;-;-;-
31.12.2010;82-Jährige;7410;120205;43941;6834;-;-;-;20866;80740;173075;15830;-;-;-;322;3785;707;525;-;-;-;432;2331;2691;578;-;-;-
31.12.2010;83-Jährige;6248;95693;39968;5461;-;-;-;20251;66602;163913;13886;-;-;-;409;3238;714;381;-;-;-;421;2122;2763;522;-;-;-
31.12.2010;84-Jährige;5108;78225;36700;4535;-;-;-;20658;55640;163138;13566;-;-;-;336;2664;687;375;-;-;-;362;1771;2509;518;-;-;-
31.12.2010;85 Jahre und mehr;28545;243319;207995;21484;-;-;-;136487;192238;975186;75254;-;-;-;3557;17249;6538;2540;-;-;-;4151;9948;23841;3370;-;-;-
31.12.2011;unter 1 Jahr;321764;-;-;-;-;-;-;305963;-;-;-;-;-;-;15727;-;-;-;-;-;-;14878;-;-;-;-;-;-
31.12.2011;1-Jährige;333210;-;-;-;-;-;-;317529;-;-;-;-;-;-;14599;-;-;-;-;-;-;13898;-;-;-;-;-;-
31.12.2011;2-Jährige;329412;-;-;-;-;-;-;312495;-;-;-;-;-;-;14176;-;-;-;-;-;-;13496;-;-;-;-;-;-
31.12.2011;3-Jährige;338581;-;-;-;-;-;-;322079;-;-;-;-;-;-;14906;-;-;-;-;-;-;14125;-;-;-;-;-;-
31.12.2011;4-Jährige;339181;-;-;-;-;-;-;321371;-;-;-;-;-;-;14920;-;-;-;-;-;-;14276;-;-;-;-;-;-
31.12.2011;5-Jährige;332744;-;-;-;-;-;-;315154;-;-;-;-;-;-;15302;-;-;-;-;-;-;14138;-;-;-;-;-;-
31.12.2011;6-Jährige;337518;-;-;-;-;-;-;320721;-;-;-;-;-;-;14963;-;-;-;-;-;-;14066;-;-;-;-;-;-
31.12.2011;7-Jährige;344943;-;-;-;-;-;-;327824;-;-;-;-;-;-;17106;-;-;-;-;-;-;16080;-;-;-;-;-;-
31.12.2011;8-Jährige;345227;-;-;-;-;-;-;327825;-;-;-;-;-;-;17152;-;-;-;-;-;-;16440;-;-;-;-;-;-
31.12.2011;9-Jährige;352134;-;-;-;-;-;-;334058;-;-;-;-;-;-;17506;-;-;-;-;-;-;16425;-;-;-;-;-;-
31.12.2011;10-Jährige;361067;-;-;-;-;-;-;341584;-;-;-;-;-;-;18027;-;-;-;-;-;-;17093;-;-;-;-;-;-
31.12.2011;11-Jährige;375184;-;-;-;-;-;-;356588;-;-;-;-;-;-;20189;-;-;-;-;-;-;19220;-;-;-;-;-;-
31.12.2011;12-Jährige;362838;-;-;-;-;-;-;343167;-;-;-;-;-;-;34389;-;-;-;-;-;-;33145;-;-;-;-;-;-
31.12.2011;13-Jährige;369415;-;-;-;-;-;-;351317;-;-;-;-;-;-;35872;-;-;-;-;-;-;34154;1;-;-;-;-;-
31.12.2011;14-Jährige;380804;-;-;-;-;-;-;362336;2;-;-;-;-;-;37197;-;-;-;-;-;-;35502;2;-;1;-;-;-
31.12.2011;15-Jährige;374974;-;-;-;-;-;-;355625;1;-;1;-;-;-;36514;-;-;-;-;-;-;34788;4;-;-;-;-;-
31.12.2011;16-Jährige;363607;7;-;5;-;-;-;345399;12;1;2;-;-;-;35904;5;-;1;-;-;-;33688;20;-;-;-;-;-
31.12.2011;17-Jährige;367956;7;1;2;-;-;-;349348;48;5;3;-;-;-;37194;18;-;2;-;1;-;34678;123;-;2;-;-;-
31.12.2011;18-Jährige;382018;96;1;7;3;2;-;363058;809;4;7;-;-;-;38088;85;-;-;-;-;-;34516;773;2;7;-;2;-
31.12.2011;19-Jährige;389591;423;-;9;11;2;1;370603;2806;3;21;13;5;-;38224;310;-;8;3;3;-;34310;2158;4;11;-;3;-
31.12.2011;20-Jährige;406472;1314;2;22;29;4;-;383416;6465;13;144;45;8;1;40557;805;1;12;13;5;1;36098;4148;6;44;1;2;-
31.12.2011;21-Jährige;449022;3399;5;81;52;15;3;419237;12575;17;413;78;13;1;43600;1641;-;29;29;8;1;37823;6691;8;134;1;4;-
31.12.2011;22-Jährige;438549;6691;8;218;88;19;-;405856;20895;27;834;116;21;1;45469;3216;7;88;45;5;1;37528;10078;11;244;8;3;2
31.12.2011;23-Jährige;447529;12361;2;415;140;19;2;404504;33791;37;1676;168;26;-;46715;5462;5;143;60;5;2;37218;14217;13;421;11;6;-
31.12.2011;24-Jährige;431864;19759;17;791;134;32;1;381387;47950;61;2630;237;25;1;45837;7929;4;302;77;11;-;34786;18067;30;641;13;6;1
31.12.2011;25-Jährige;413192;29694;19;1269;208;35;1;358202;65490;102;3930;266;46;1;43770;10627;8;415;106;20;1;32257;22114;43;924;14;4;-
31.12.2011;26-Jährige;384513;41120;27;1828;232;49;4;323292;82988;156;5482;314;54;1;42118;13677;15;750;145;13;3;29451;26885;59;1305;24;9;1
31.12.2011;27-Jährige;368758;55287;35;2773;260;57;1;298371;104063;205;7517;383;61;-;39858;17331;28;997;156;24;3;27612;31444;87;1857;42;4;-
31.12.2011;28-Jährige;350721;73850;37;4188;363;50;3;276460;126250;265;9923;439;74;-;37381;21327;28;1398;196;31;1;25133;36183;133;2507;38;6;-
31.12.2011;29-Jährige;337368;94517;56;5649;423;72;2;256250;152769;340;12616;520;69;1;36240;26333;28;1921;211;37;3;23582;41539;129;3207;41;12;-
31.12.2011;30-Jährige;308556;115285;73;7293;498;88;2;230078;174346;463;15439;665;73;4;32831;30633;36;2504;257;41;4;20877;46327;190;4021;48;7;1
31.12.2011;31-Jährige;284797;134832;107;9291;574;81;6;207889;193451;567;18649;762;91;2;30781;35344;50;3084;254;38;2;18890;49998;279;4753;52;13;1
